generation,knee_f1,knee_f2,knee_f3,best_f1,best_f2,best_f3
0,0.009941129572532108,-0.9935817062938805,5.0,0.008977788613326966,-0.9952878522729973,0.0
1,0.009105011133894078,-0.9935817062938805,5.0,0.008977788613326966,-0.9953399688275482,0.0
2,0.009132744765680744,-0.9942235657685526,5.0,0.008977788613326966,-0.9953399688275482,0.0
3,0.009957038734262352,-0.9942235657685526,2.0,0.008977788613326966,-0.9953935689959852,0.0
4,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
5,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
6,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
7,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
8,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
9,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
10,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
11,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
12,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
13,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
14,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
15,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
16,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
17,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
18,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
19,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
20,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
21,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
22,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
23,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
24,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
25,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
26,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
27,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
28,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
29,0.009957038734262352,-0.9942235657685526,2.0,0.008964145306363351,-0.9953935689959852,0.0
